epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,83.8293,2.03448,4.51476,1.99502,0.13193,0.13139,0.04614,0.01138,2.87357,3.24441,2.78226,0.000665676,0.000665676,0.000665676
2,157.351,2.20962,3.48517,2.184,0.26058,0.26277,0.16108,0.0539,2.54441,2.91743,2.36142,0.00130596,0.00130596,0.00130596
3,229.14,2.10795,3.36208,2.13167,0.31807,0.24088,0.18121,0.0633,2.20741,2.6298,2.05726,0.00191985,0.00191985,0.00191985
4,299.831,2.02975,3.20488,2.0802,0.29387,0.32505,0.20104,0.07517,2.18177,2.56442,1.98701,0.0018812,0.0018812,0.0018812
5,371.662,1.94778,3.03447,2.01165,0.39264,0.27007,0.27071,0.12411,2.10699,2.66932,1.98059,0.0018416,0.0018416,0.0018416
6,443.035,1.88535,2.98231,1.97338,0.56855,0.27896,0.3117,0.12799,2.07037,2.57945,1.93976,0.001802,0.001802,0.001802
7,515.669,1.84265,2.86408,1.91242,0.47302,0.41606,0.41621,0.18288,1.98817,2.14162,1.87523,0.0017624,0.0017624,0.0017624
8,585.272,1.82306,2.75931,1.91606,0.64151,0.37956,0.45674,0.19784,1.96672,2.15019,1.87116,0.0017228,0.0017228,0.0017228
9,656.707,1.78403,2.72579,1.85764,0.65515,0.35036,0.43275,0.21728,1.91349,2.15249,1.76523,0.0016832,0.0016832,0.0016832
10,727.42,1.749,2.64697,1.83891,0.68656,0.38686,0.49115,0.22538,1.88999,2.0976,1.7702,0.0016436,0.0016436,0.0016436
11,799.018,1.7324,2.59029,1.82731,0.64526,0.47799,0.52012,0.24293,1.82279,2.00101,1.80657,0.001604,0.001604,0.001604
12,869.567,1.74443,2.57648,1.83539,0.4961,0.45255,0.4117,0.19904,1.82874,2.07357,1.73953,0.0015644,0.0015644,0.0015644
13,939.931,1.71089,2.49003,1.81852,0.55804,0.4424,0.44471,0.20287,1.90318,2.092,1.75325,0.0015248,0.0015248,0.0015248
14,1010.88,1.67894,2.42417,1.79777,0.59533,0.43796,0.45213,0.22943,1.96479,2.112,1.80871,0.0014852,0.0014852,0.0014852
15,1081.16,1.68467,2.4383,1.79682,0.65278,0.47445,0.51458,0.23479,1.81968,1.9767,1.76783,0.0014456,0.0014456,0.0014456
16,1150.95,1.66214,2.3968,1.77671,0.66744,0.49635,0.53636,0.29247,1.70036,1.84058,1.63174,0.001406,0.001406,0.001406
17,1221.14,1.65538,2.35352,1.77138,0.61643,0.42336,0.47945,0.23073,1.92261,2.03662,1.75348,0.0013664,0.0013664,0.0013664
